,date,province,region,occupancy_rate,no_tourist_occupied,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast,revenue_all_forecast_lower,revenue_all_forecast_upper,revenue_all_forecast_change_ratio,model
199,2019-03-01,Tak,north,0.6676000000000001,156454.0,207002.0,202064.0,4938.0,612900000.0,595200000.0,17700000.0,,,,,
200,2019-03-01,Phitsanulok,north,0.5956,168752.0,321948.0,301590.0,20358.0,823220000.0,757850000.0,65370000.0,,,,,
201,2019-03-01,Phayao,north,0.4739,23848.0,57196.0,54227.0,2969.0,104920000.0,100970000.0,3950000.0,,,,,
202,2019-03-01,Phetchabun,north,0.5645,159094.0,190261.0,188218.0,2043.0,640540000.0,634880000.0,5660000.0,,,,,
203,2019-03-01,Phrae,north,0.5495,29944.0,70016.0,63087.0,6929.0,153860000.0,128070000.0,25790000.0,,,,,
204,2019-03-01,Lampang,north,0.6289,55552.0,94141.0,85501.0,8640.0,272040000.0,229080000.0,42960000.0,,,,,
205,2019-03-01,Lamphun,north,0.5714,23632.0,100441.0,95670.0,4771.0,157680000.0,148380000.0,9300000.0,,,,,
206,2019-03-01,Mae Hong Son,north,0.4538,85512.0,90795.0,68198.0,22597.0,424600000.0,254040000.0,170560000.0,,,,,
207,2019-03-01,Uttaradit,north,0.5825,59918.0,114129.0,113369.0,760.0,231040000.0,229340000.0,1700000.0,,,,,
208,2019-03-01,Uthai Thani,north,0.5189,30117.0,75114.0,74818.0,296.0,121340000.0,120340000.0,1000000.0,,,,,
209,2019-03-01,Sukhothai,north,0.6258,75864.0,128216.0,89557.0,38659.0,299310000.0,171650000.0,127660000.0,,,,,
210,2019-03-01,Nan,north,0.6314,76875.0,91125.0,89069.0,2056.0,268470000.0,258410000.0,10060000.0,,,,,
211,2019-03-01,Kalasin,east_northeast,0.5535,22860.0,61179.0,60908.0,271.0,92250000.0,91650000.0,600000.0,,,,,
212,2019-03-01,Khon Kaen,east_northeast,0.6202000000000001,226450.0,591186.0,584203.0,6983.0,1762340000.0,1740960000.0,21380000.0,,,,,
213,2019-03-01,Chaiyaphum,east_northeast,0.5632,57589.0,108648.0,108133.0,515.0,142940000.0,141650000.0,1290000.0,,,,,
214,2019-03-01,Nakhon Phanom,east_northeast,0.5519,41726.0,92322.0,87615.0,4707.0,196910000.0,190570000.0,6340000.0,,,,,
215,2019-03-01,Nakhon Ratchasima,east_northeast,0.6589,436561.0,833010.0,811254.0,21756.0,2071230000.0,1968210000.0,103020000.0,,,,,
216,2019-03-01,Buri Ram,east_northeast,0.6640999999999999,111294.0,181050.0,176767.0,4283.0,355840000.0,349380000.0,6460000.0,,,,,
217,2019-03-01,Maha Sarakham,east_northeast,0.5624,40304.0,64393.0,63334.0,1059.0,102690000.0,101330000.0,1360000.0,,,,,
218,2019-03-01,Mukdahan,east_northeast,0.5907,65556.0,201604.0,188483.0,13121.0,356580000.0,327340000.0,29240000.0,,,,,
219,2019-03-01,Roi Et,east_northeast,0.5390999999999999,33357.0,65132.0,64365.0,767.0,89370000.0,87740000.0,1630000.0,,,,,
220,2019-03-01,Loei,east_northeast,0.5945,104187.0,169486.0,167525.0,1961.0,377880000.0,370730000.0,7150000.0,,,,,
221,2019-03-01,Si Sa Ket,south,0.6711,44457.0,185757.0,183586.0,2171.0,285150000.0,279620000.0,5530000.0,,,,,
222,2019-03-01,Surin,east_northeast,0.5947,92390.0,122983.0,119996.0,2987.0,317320000.0,307600000.0,9720000.0,,,,,
223,2019-03-01,Nong Khai,east_northeast,0.6355,96921.0,208054.0,153697.0,54357.0,441470000.0,365190000.0,76280000.0,,,,,
224,2019-03-01,Bueng Kan,east_northeast,0.5683,33727.0,58605.0,58402.0,203.0,122420000.0,121930000.0,490000.0,,,,,
225,2019-03-01,Udon Thani,east_northeast,0.7685,188534.0,280738.0,264479.0,16259.0,770240000.0,692420000.0,77820000.0,,,,,
226,2019-03-01,Ubon Ratchathani,east_northeast,0.6627,131115.0,281623.0,265775.0,15848.0,890100000.0,815350000.0,74750000.0,,,,,
227,2019-03-01,Sakon Nakhon,east_northeast,0.5284,58042.0,102171.0,101852.0,319.0,211480000.0,210480000.0,1000000.0,,,,,
228,2019-03-01,Yasothon,east_northeast,0.5878,15786.0,54505.0,53156.0,1349.0,70430000.0,67530000.0,2900000.0,,,,,
229,2019-03-01,Amnat Charoen,east_northeast,0.6607,9658.0,24786.0,24093.0,693.0,39070000.0,37490000.0,1580000.0,,,,,
230,2019-03-01,Nong Bua Lam Phu,east_northeast,0.5495,13115.0,33814.0,33731.0,83.0,35770000.0,35650000.0,120000.0,,,,,
231,2019-04-01,Bangkok Metropolis,central,0.8791,3239883.0,5668049.0,3345739.0,2322310.0,88785900000.0,31928730000.0,56857170000.0,,,,,
232,2019-04-01,Lop Buri,central,0.5364,46665.0,195670.0,194299.0,1371.0,368080000.0,364110000.0,3970000.0,,,,,
233,2019-04-01,Phra Nakhon Si Ayutthaya,central,0.6334000000000001,91330.0,704365.0,516440.0,187925.0,1965750000.0,1257590000.0,708160000.0,,,,,
234,2019-04-01,Saraburi,central,0.5531,68198.0,330301.0,325847.0,4454.0,484450000.0,476660000.0,7790000.0,,,,,
235,2019-04-01,Chai Nat,central,0.7755,26723.0,88365.0,87972.0,393.0,139770000.0,138950000.0,820000.0,,,,,
236,2019-04-01,Nakhon Pathom,central,0.7304999999999999,112319.0,281445.0,271588.0,9857.0,403280000.0,386540000.0,16740000.0,,,,,
237,2019-04-01,Sing Buri,central,0.6613,17297.0,73225.0,72844.0,381.0,86000000.0,85330000.0,670000.0,,,,,
238,2019-04-01,Ang Thong,central,0.6772,18524.0,62828.0,61929.0,899.0,82610000.0,81590000.0,1020000.0,,,,,
239,2019-04-01,Nonthaburi,central,0.6774,85135.0,244309.0,217836.0,26473.0,423830000.0,368290000.0,55540000.0,,,,,
240,2019-04-01,Pathum Thani,central,0.4962,43468.0,156063.0,111623.0,44440.0,298210000.0,158230000.0,139980000.0,,,,,
241,2019-04-01,Samut Prakan,central,0.6642,100981.0,307569.0,230156.0,77413.0,566500000.0,357460000.0,209040000.0,,,,,
242,2019-04-01,Samut Sakhon,central,0.6331,62191.0,89561.0,89280.0,281.0,162480000.0,161840000.0,640000.0,,,,,
243,2019-04-01,Chachoengsao,east,0.6057,43541.0,310140.0,308646.0,1494.0,491160000.0,487720000.0,3440000.0,,,,,
244,2019-04-01,Ratchaburi,central,0.5848,84769.0,258263.0,252908.0,5355.0,440250000.0,430310000.0,9940000.0,,,,,
245,2019-04-01,Kanchanaburi,central,0.6341,258308.0,808093.0,760613.0,47480.0,2156380000.0,1964050000.0,192330000.0,,,,,
246,2019-04-01,Samut Songkhram,central,0.6877,53884.0,150673.0,146052.0,4621.0,216710000.0,209460000.0,7250000.0,,,,,
247,2019-04-01,Suphan Buri,central,0.7929999999999999,90379.0,199163.0,196815.0,2348.0,422080000.0,415610000.0,6470000.0,,,,,
248,2019-04-01,Phetchaburi,central,0.7464,334555.0,767637.0,729180.0,38457.0,2571990000.0,2125750000.0,446240000.0,,,,,
249,2019-04-01,Prachuap Khiri Khan,central,0.4704,367631.0,560304.0,476932.0,83372.0,3121060000.0,2102200000.0,1018860000.0,,,,,
250,2019-04-01,Chon Buri,east,0.8772,1435954.0,1695445.0,740825.0,954620.0,27090080000.0,4621250000.0,22468830000.0,,,,,
251,2019-04-01,Chanthaburi,east,0.638,159693.0,247957.0,236823.0,11134.0,978890000.0,901760000.0,77130000.0,,,,,
252,2019-04-01,Trat,east,0.7395999999999999,188320.0,213856.0,177871.0,35985.0,1795180000.0,1247860000.0,547320000.0,,,,,
253,2019-04-01,Nakhon Nayok,east,0.6049,146607.0,248112.0,247138.0,974.0,665330000.0,662370000.0,2960000.0,,,,,
254,2019-04-01,Prachin Buri,east,0.5827,99003.0,159781.0,149579.0,10202.0,505790000.0,445850000.0,59940000.0,,,,,
255,2019-04-01,Rayong,east,0.8061,461325.0,764295.0,729111.0,35184.0,3113670000.0,2801540000.0,312130000.0,,,,,
256,2019-04-01,Sa Kaeo,east,0.6212,68332.0,192707.0,179247.0,13460.0,592300000.0,555600000.0,36700000.0,,,,,
257,2019-04-01,Phuket,south,0.862,1153120.0,1283781.0,341826.0,941955.0,34194850000.0,3878370000.0,30316480000.0,,,,,
258,2019-04-01,Phatthalung,south,0.6701,74472.0,121692.0,118574.0,3118.0,292980000.0,286000000.0,6980000.0,,,,,
259,2019-04-01,Trang,south,0.7831,112250.0,172032.0,157263.0,14769.0,960820000.0,840690000.0,120130000.0,,,,,
260,2019-04-01,Ranong,south,0.6973999999999999,68765.0,83462.0,78948.0,4514.0,522290000.0,487400000.0,34890000.0,,,,,
261,2019-04-01,Chumphon,south,0.7412000000000001,117864.0,135699.0,127033.0,8666.0,707770000.0,673500000.0,34270000.0,,,,,
262,2019-04-01,Pattani,south,0.6429,26659.0,27908.0,27718.0,190.0,100710000.0,99940000.0,770000.0,,,,,
263,2019-04-01,Yala,south,0.6278,59371.0,63823.0,8906.0,54917.0,330450000.0,28400000.0,302050000.0,,,,,
264,2019-04-01,Nakhon Si Thammarat,south,0.6596,250183.0,388286.0,384477.0,3809.0,2012950000.0,1992530000.0,20420000.0,,,,,
265,2019-04-01,Narathiwat,south,0.6947,65250.0,69519.0,26214.0,43305.0,363750000.0,122910000.0,240840000.0,,,,,
266,2019-04-01,Krabi,south,0.7698999999999999,387910.0,747326.0,246313.0,501013.0,9445720000.0,3434330000.0,6011390000.0,,,,,
267,2019-04-01,Songkhla,south,0.8547,526794.0,690002.0,409092.0,280910.0,6449240000.0,3067870000.0,3381370000.0,,,,,
268,2019-04-01,Phangnga,south,0.7587,91504.0,469889.0,153801.0,316088.0,4174700000.0,673140000.0,3501560000.0,,,,,
269,2019-04-01,Surat Thani,south,0.7486,443024.0,489566.0,215083.0,274483.0,7584970000.0,1729780000.0,5855190000.0,,,,,
270,2019-04-01,Satun,south,0.7759999999999999,74855.0,121554.0,97728.0,23826.0,523500000.0,422450000.0,101050000.0,,,,,
271,2019-04-01,Kamphaeng Phet,north,0.4853,35532.0,67089.0,63919.0,3170.0,152920000.0,147730000.0,5190000.0,,,,,
272,2019-04-01,Chiang Rai,north,0.4553,226714.0,273208.0,230035.0,43173.0,2014470000.0,1478030000.0,536440000.0,,,,,
273,2019-04-01,Chiang Mai,north,0.6981999999999999,668337.0,763214.0,502969.0,260245.0,7350010000.0,4293020000.0,3056990000.0,,,,,
274,2019-04-01,Phichit,north,0.5235,30320.0,74718.0,73983.0,735.0,106610000.0,105150000.0,1460000.0,,,,,
275,2019-04-01,Nakhon Sawan,north,0.5176,80993.0,220447.0,215977.0,4470.0,458290000.0,449510000.0,8780000.0,,,,,
276,2019-04-01,Tak,north,0.6931999999999999,157460.0,218818.0,217255.0,1563.0,708050000.0,703080000.0,4970000.0,,,,,
277,2019-04-01,Phitsanulok,north,0.5722999999999999,159682.0,289284.0,276156.0,13128.0,640710000.0,574750000.0,65960000.0,,,,,
278,2019-04-01,Phayao,north,0.4356,20183.0,37770.0,36449.0,1321.0,74670000.0,72670000.0,2000000.0,,,,,
279,2019-04-01,Phetchabun,north,0.4678,155278.0,192232.0,190231.0,2001.0,588220000.0,580110000.0,8110000.0,,,,,
280,2019-04-01,Phrae,north,0.5602,25665.0,64759.0,60857.0,3902.0,123030000.0,111380000.0,11650000.0,,,,,
281,2019-04-01,Lampang,north,0.6572,53293.0,96071.0,91556.0,4515.0,309730000.0,287040000.0,22690000.0,,,,,
282,2019-04-01,Lamphun,north,0.6019,22924.0,96206.0,92078.0,4128.0,133030000.0,128230000.0,4800000.0,,,,,
283,2019-04-01,Mae Hong Son,north,0.3374,61280.0,68620.0,50061.0,18559.0,388790000.0,211580000.0,177210000.0,,,,,
284,2019-04-01,Uttaradit,north,0.5583,55792.0,72773.0,72300.0,473.0,177760000.0,176940000.0,820000.0,,,,,
285,2019-04-01,Uthai Thani,north,0.5396,31408.0,70487.0,69608.0,879.0,114270000.0,112400000.0,1870000.0,,,,,
286,2019-04-01,Sukhothai,north,0.6374,78237.0,138685.0,112092.0,26593.0,309900000.0,229320000.0,80580000.0,,,,,
287,2019-04-01,Nan,north,0.5902000000000001,56484.0,81699.0,79951.0,1748.0,271140000.0,264740000.0,6400000.0,,,,,
288,2019-04-01,Kalasin,east_northeast,0.5628,21592.0,52287.0,51811.0,476.0,102690000.0,101740000.0,950000.0,,,,,
289,2019-04-01,Khon Kaen,east_northeast,0.6175999999999999,215573.0,477427.0,469438.0,7989.0,1449710000.0,1402580000.0,47130000.0,,,,,
290,2019-04-01,Chaiyaphum,east_northeast,0.5566,65709.0,127842.0,126305.0,1537.0,161570000.0,159060000.0,2510000.0,,,,,
291,2019-04-01,Nakhon Phanom,east_northeast,0.5711999999999999,38295.0,101007.0,87766.0,13241.0,195750000.0,177840000.0,17910000.0,,,,,
292,2019-04-01,Nakhon Ratchasima,east_northeast,0.6013000000000001,452672.0,827070.0,811619.0,15451.0,1953030000.0,1888220000.0,64810000.0,,,,,
293,2019-04-01,Buri Ram,east_northeast,0.6509999999999999,103025.0,212783.0,208571.0,4212.0,300980000.0,294820000.0,6160000.0,,,,,
294,2019-04-01,Maha Sarakham,east_northeast,0.5207,37853.0,62592.0,61843.0,749.0,131220000.0,129570000.0,1650000.0,,,,,
295,2019-04-01,Mukdahan,east_northeast,0.5597,54188.0,181718.0,158869.0,22849.0,268000000.0,225840000.0,42160000.0,,,,,
296,2019-04-01,Roi Et,east_northeast,0.5396,36734.0,75338.0,74577.0,761.0,121700000.0,119980000.0,1720000.0,,,,,
297,2019-04-01,Loei,east_northeast,0.5713,101975.0,185792.0,182599.0,3193.0,351180000.0,340930000.0,10250000.0,,,,,
298,2019-04-01,Si Sa Ket,south,0.5476,27120.0,140957.0,139403.0,1554.0,186400000.0,181600000.0,4800000.0,,,,,
299,2019-04-01,Surin,east_northeast,0.5506,76572.0,109059.0,107036.0,2023.0,216280000.0,207380000.0,8900000.0,,,,,
300,2019-04-01,Nong Khai,east_northeast,0.6136,91186.0,268297.0,209176.0,59121.0,530090000.0,449460000.0,80630000.0,,,,,
301,2019-04-01,Bueng Kan,east_northeast,0.5804,22547.0,51878.0,50637.0,1241.0,76730000.0,74470000.0,2260000.0,,,,,
302,2019-04-01,Udon Thani,east_northeast,0.753,188488.0,342905.0,330442.0,12463.0,938790000.0,881470000.0,57320000.0,,,,,
303,2019-04-01,Ubon Ratchathani,east_northeast,0.6435,117663.0,297439.0,282963.0,14476.0,682290000.0,624880000.0,57410000.0,,,,,
304,2019-04-01,Sakon Nakhon,east_northeast,0.5629,66677.0,127682.0,126930.0,752.0,244490000.0,241340000.0,3150000.0,,,,,
305,2019-04-01,Yasothon,east_northeast,0.6071,16258.0,58162.0,56634.0,1528.0,105100000.0,100550000.0,4550000.0,,,,,
306,2019-04-01,Amnat Charoen,east_northeast,0.5992000000000001,7762.0,23792.0,23089.0,703.0,32040000.0,29400000.0,2640000.0,,,,,
307,2019-04-01,Nong Bua Lam Phu,east_northeast,0.473,10580.0,24004.0,23792.0,212.0,26730000.0,26450000.0,280000.0,,,,,
308,2019-05-01,Bangkok Metropolis,central,0.7944,2955553.0,5378757.0,3379718.0,1999039.0,81195510000.0,32253000000.0,48942510000.0,,,,,
309,2019-05-01,Lop Buri,central,0.5111,47641.0,199924.0,198619.0,1305.0,375990000.0,372210000.0,3780000.0,,,,,
310,2019-05-01,Phra Nakhon Si Ayutthaya,central,0.6668999999999999,87841.0,675175.0,500232.0,174943.0,1877360000.0,1218120000.0,659240000.0,,,,,
311,2019-05-01,Saraburi,central,0.5397,68576.0,332323.0,328306.0,4017.0,487280000.0,480260000.0,7020000.0,,,,,
312,2019-05-01,Chai Nat,central,0.7492,24902.0,82495.0,82280.0,215.0,130410000.0,129960000.0,450000.0,,,,,
313,2019-05-01,Nakhon Pathom,central,0.7490000000000001,116631.0,291934.0,283526.0,8408.0,417810000.0,403530000.0,14280000.0,,,,,
314,2019-05-01,Sing Buri,central,0.5777,15365.0,65049.0,64713.0,336.0,76390000.0,75800000.0,590000.0,,,,,
315,2019-05-01,Ang Thong,central,0.732,20667.0,69923.0,69159.0,764.0,91970000.0,91110000.0,860000.0,,,,,
316,2019-05-01,Nonthaburi,central,0.6976,83987.0,240456.0,212079.0,28377.0,418080000.0,358550000.0,59530000.0,,,,,
317,2019-05-01,Pathum Thani,central,0.5243,45058.0,161920.0,115443.0,46477.0,310050000.0,163650000.0,146400000.0,,,,,
318,2019-05-01,Samut Prakan,central,0.5728,93920.0,286530.0,217158.0,69372.0,524590000.0,337270000.0,187320000.0,,,,,
319,2019-05-01,Samut Sakhon,central,0.6234000000000001,63594.0,91543.0,91345.0,198.0,166030000.0,165580000.0,450000.0,,,,,
320,2019-05-01,Chachoengsao,east,0.612,45558.0,324862.0,323575.0,1287.0,514280000.0,511310000.0,2970000.0,,,,,
321,2019-05-01,Ratchaburi,central,0.4932,67137.0,204739.0,200061.0,4678.0,349080000.0,340390000.0,8690000.0,,,,,
322,2019-05-01,Kanchanaburi,central,0.5976,251166.0,788522.0,750448.0,38074.0,2092030000.0,1937800000.0,154230000.0,,,,,
323,2019-05-01,Samut Songkhram,central,0.6455,51663.0,143986.0,140372.0,3614.0,206990000.0,201320000.0,5670000.0,,,,,
324,2019-05-01,Suphan Buri,central,0.7502,77143.0,170020.0,167537.0,2483.0,360630000.0,353790000.0,6840000.0,,,,,
325,2019-05-01,Phetchaburi,central,0.7075,307891.0,711498.0,681344.0,30154.0,2336200000.0,1986300000.0,349900000.0,,,,,
326,2019-05-01,Prachuap Khiri Khan,central,0.4654,335222.0,514547.0,446022.0,68525.0,2803370000.0,1965950000.0,837420000.0,,,,,
327,2019-05-01,Chon Buri,east,0.8216,1408665.0,1690412.0,817301.0,873111.0,25648650000.0,5098310000.0,20550340000.0,,,,,
328,2019-05-01,Chanthaburi,east,0.6153,153920.0,238905.0,229036.0,9869.0,940480000.0,872110000.0,68370000.0,,,,,
329,2019-05-01,Trat,east,0.7051999999999999,181493.0,206074.0,170707.0,35367.0,1735520000.0,1197600000.0,537920000.0,,,,,
330,2019-05-01,Nakhon Nayok,east,0.6168,149872.0,253601.0,252674.0,927.0,680030000.0,677210000.0,2820000.0,,,,,
331,2019-05-01,Prachin Buri,east,0.5036999999999999,99016.0,161113.0,153539.0,7574.0,502150000.0,457650000.0,44500000.0,,,,,
332,2019-05-01,Rayong,east,0.8037000000000001,443647.0,735125.0,699836.0,35289.0,3002130000.0,2689060000.0,313070000.0,,,,,
333,2019-05-01,Sa Kaeo,east,0.595,64045.0,182432.0,164882.0,17550.0,558920000.0,511070000.0,47850000.0,,,,,
334,2019-05-01,Phuket,south,0.6825,839220.0,930340.0,92991.0,837349.0,28004850000.0,1055080000.0,26949770000.0,,,,,
335,2019-05-01,Phatthalung,south,0.6839,77579.0,127454.0,123113.0,4341.0,306670000.0,296950000.0,9720000.0,,,,,
336,2019-05-01,Trang,south,0.6218,91843.0,140857.0,129242.0,11615.0,785380000.0,690900000.0,94480000.0,,,,,
337,2019-05-01,Ranong,south,0.5629,56011.0,67981.0,64514.0,3467.0,425090000.0,398290000.0,26800000.0,,,,,
338,2019-05-01,Chumphon,south,0.7009000000000001,113917.0,131108.0,123214.0,7894.0,684470000.0,653250000.0,31220000.0,,,,,
339,2019-05-01,Pattani,south,0.5984,25054.0,26215.0,26118.0,97.0,94560000.0,94170000.0,390000.0,,,,,
340,2019-05-01,Yala,south,0.5524,55322.0,59471.0,8245.0,51226.0,308040000.0,26290000.0,281750000.0,,,,,
341,2019-05-01,Nakhon Si Thammarat,south,0.6514,250839.0,389122.0,386056.0,3066.0,2017150000.0,2000710000.0,16440000.0,,,,,
342,2019-05-01,Narathiwat,south,0.6235,59793.0,63667.0,22440.0,41227.0,334500000.0,105220000.0,229280000.0,,,,,
343,2019-05-01,Krabi,south,0.6534,331406.0,615062.0,236314.0,378748.0,7839310000.0,3294910000.0,4544400000.0,,,,,
344,2019-05-01,Songkhla,south,0.6988,425660.0,558588.0,334338.0,224250.0,5206620000.0,2507270000.0,2699350000.0,,,,,
345,2019-05-01,Phangnga,south,0.5966,79288.0,407912.0,131544.0,276368.0,3637300000.0,575730000.0,3061570000.0,,,,,
346,2019-05-01,Surat Thani,south,0.6707,394486.0,432897.0,174696.0,258201.0,6912830000.0,1404970000.0,5507860000.0,,,,,
347,2019-05-01,Satun,south,0.6851,70882.0,113147.0,98821.0,14326.0,487930000.0,427170000.0,60760000.0,,,,,
348,2019-05-01,Kamphaeng Phet,north,0.4316,31795.0,59938.0,57264.0,2674.0,136730000.0,132350000.0,4380000.0,,,,,
349,2019-05-01,Chiang Rai,north,0.4623,225609.0,272121.0,231496.0,40625.0,1992200000.0,1487420000.0,504780000.0,,,,,
350,2019-05-01,Chiang Mai,north,0.6837000000000001,663597.0,759952.0,512041.0,247911.0,7282570000.0,4370460000.0,2912110000.0,,,,,
351,2019-05-01,Phichit,north,0.4916,29401.0,72458.0,71827.0,631.0,103330000.0,102080000.0,1250000.0,,,,,
352,2019-05-01,Nakhon Sawan,north,0.4934,76571.0,208263.0,204491.0,3772.0,433010000.0,425600000.0,7410000.0,,,,,
353,2019-05-01,Tak,north,0.6228,142153.0,197542.0,196151.0,1391.0,639220000.0,634790000.0,4430000.0,,,,,
354,2019-05-01,Phitsanulok,north,0.5309,142716.0,259251.0,248645.0,10606.0,570780000.0,517490000.0,53290000.0,,,,,
355,2019-05-01,Phayao,north,0.4089,17607.0,32696.0,31831.0,865.0,64770000.0,63460000.0,1310000.0,,,,,
356,2019-05-01,Phetchabun,north,0.4485,145400.0,180094.0,177811.0,2283.0,551480000.0,542230000.0,9250000.0,,,,,
357,2019-05-01,Phrae,north,0.5144,24092.0,60553.0,56518.0,4035.0,115480000.0,103440000.0,12040000.0,,,,,
358,2019-05-01,Lampang,north,0.5986,48317.0,87168.0,83304.0,3864.0,280580000.0,261170000.0,19410000.0,,,,,
359,2019-05-01,Lamphun,north,0.5573,21025.0,88007.0,84938.0,3069.0,121860000.0,118290000.0,3570000.0,,,,,
360,2019-05-01,Mae Hong Son,north,0.3145,58747.0,65764.0,47788.0,17976.0,373620000.0,201980000.0,171640000.0,,,,,
361,2019-05-01,Uttaradit,north,0.5347,52687.0,68714.0,68318.0,396.0,167880000.0,167200000.0,680000.0,,,,,
362,2019-05-01,Uthai Thani,north,0.426,25958.0,58257.0,57537.0,720.0,94440000.0,92910000.0,1530000.0,,,,,
363,2019-05-01,Sukhothai,north,0.5569,72204.0,127947.0,103951.0,23996.0,285370000.0,212660000.0,72710000.0,,,,,
364,2019-05-01,Nan,north,0.6019,56523.0,81819.0,80269.0,1550.0,271460000.0,265790000.0,5670000.0,,,,,
365,2019-05-01,Kalasin,east_northeast,0.5576,23646.0,57244.0,56864.0,380.0,112420000.0,111660000.0,760000.0,,,,,
366,2019-05-01,Khon Kaen,east_northeast,0.5184000000000001,183914.0,407099.0,401186.0,5913.0,1233540000.0,1198660000.0,34880000.0,,,,,
367,2019-05-01,Chaiyaphum,east_northeast,0.5325,73253.0,142506.0,141216.0,1290.0,179930000.0,177830000.0,2100000.0,,,,,
368,2019-05-01,Nakhon Phanom,east_northeast,0.5644,35555.0,91932.0,82725.0,9207.0,180080000.0,167630000.0,12450000.0,,,,,
369,2019-05-01,Nakhon Ratchasima,east_northeast,0.5756,448391.0,819281.0,804088.0,15193.0,1934430000.0,1870700000.0,63730000.0,,,,,
370,2019-05-01,Buri Ram,east_northeast,0.5438000000000001,93781.0,193843.0,189710.0,4133.0,274200000.0,268160000.0,6040000.0,,,,,
371,2019-05-01,Maha Sarakham,east_northeast,0.4836999999999999,36200.0,59862.0,59108.0,754.0,125500000.0,123840000.0,1660000.0,,,,,
372,2019-05-01,Mukdahan,east_northeast,0.5299,53983.0,177818.0,160011.0,17807.0,260330000.0,227470000.0,32860000.0,,,,,
373,2019-05-01,Roi Et,east_northeast,0.4669,34001.0,69734.0,69018.0,716.0,112640000.0,111030000.0,1610000.0,,,,,
374,2019-05-01,Loei,east_northeast,0.5039,92249.0,168175.0,165899.0,2276.0,317060000.0,309750000.0,7310000.0,,,,,
375,2019-05-01,Si Sa Ket,south,0.5268,26597.0,138356.0,136898.0,1458.0,182840000.0,178340000.0,4500000.0,,,,,
376,2019-05-01,Surin,east_northeast,0.5352,75190.0,107108.0,104984.0,2124.0,212740000.0,203400000.0,9340000.0,,,,,
377,2019-05-01,Nong Khai,east_northeast,0.6151,95987.0,270927.0,221693.0,49234.0,543500000.0,476360000.0,67140000.0,,,,,
378,2019-05-01,Bueng Kan,east_northeast,0.5517,21618.0,49634.0,48908.0,726.0,73240000.0,71920000.0,1320000.0,,,,,
379,2019-05-01,Udon Thani,east_northeast,0.728,188311.0,342307.0,331266.0,11041.0,934450000.0,883670000.0,50780000.0,,,,,
380,2019-05-01,Ubon Ratchathani,east_northeast,0.6574,111533.0,282088.0,269135.0,12953.0,645720000.0,594350000.0,51370000.0,,,,,
381,2019-05-01,Sakon Nakhon,east_northeast,0.5721,73166.0,140252.0,139651.0,601.0,268040000.0,265520000.0,2520000.0,,,,,
382,2019-05-01,Yasothon,east_northeast,0.6653,17536.0,62611.0,60873.0,1738.0,113250000.0,108070000.0,5180000.0,,,,,
